Lp;DataPoczatku;DataKonca;SumaUbezpieczenia;Odnowienia;Ulica;KodPocztowy;Miasto;Wojewodztwo;Kraj;ReasekuracjaO;ReasekuracjaF;Szerokosc;Dlugosc;Flaga_1;Flaga_2;Nr_Wojewodztwa
2753;2024-01-26;2025-01-25;280000,0;TAK;Aleksandrowska 120;91-224;Łódź;Łódzkie;POLSKA;1;;51.79914945;19.36814487226362;1;0;14;
2754;2023-01-27;2024-01-26;170000,0;TAK;MIROSTOWICE GÓRNE 71;68-205;MIROSTOWICE GÓRNE;Lubuskie;POLSKA;1;;51.570516600000005;15.109814335821206;3;0;4;
2755;2024-01-27;2025-01-26;170000,0;TAK;MIROSTOWICE GÓRNE 71;68-205;MIROSTOWICE GÓRNE;Lubuskie;POLSKA;1;;51.570516600000005;15.109814335821206;3;0;4;
2756;2023-01-27;2024-01-26;220000,0;TAK;TADEUSZA BOYA-ŻELEŃSKIEGO 30;40-750;KATOWICE;Śląskie;POLSKA;1;;50.1888082;18.99148703366526;1;0;15;
2757;2024-01-27;2025-01-26;220000,0;TAK;TADEUSZA BOYA-ŻELEŃSKIEGO 30;40-750;KATOWICE;Śląskie;POLSKA;1;;50.1888082;18.99148703366526;1;0;15;
2758;2023-02-05;2024-02-04;140000,0;TAK;ZDUNOWO 45;09-142;ZDUNOWO;Mazowieckie;POLSKA;1;;52.504549;20.507057107296134;3;0;5;
2759;2023-01-30;2024-01-29;242000,0;TAK;Wojciechowska 5;20-704;Lublin;Lubelskie;POLSKA;1;;51.2473501;22.5129732;1;0;3;
2760;2024-01-30;2025-01-29;242000,0;TAK;Wojciechowska 5;20-704;Lublin;Lubelskie;POLSKA;1;;51.2473501;22.5129732;1;0;3;
2761;2023-01-30;2024-01-29;50000,0;TAK;Józefa Bronisława Żymierskiego 4;95-073;Ustronie;Łódzkie;POLSKA;1;;51.885194;19.294523;1;2;14;
2762;2024-01-30;2025-01-29;50000,0;TAK;Adama Mickiewicza 24;95-073;Ustronie;Łódzkie;POLSKA;1;;51.883876;19.306842;1;2;14;
2763;2023-01-30;2024-01-29;650000,0;TAK;Lutniowa 24;02-388;Warszawa;Mazowieckie;POLSKA;1;;52.199550349999996;20.96385788062588;1;0;5;
2764;2024-01-30;2025-01-29;650000,0;TAK;Lutniowa 24;02-388;Warszawa;Mazowieckie;POLSKA;1;;52.199550349999996;20.96385788062588;1;0;5;
2765;2023-01-30;2024-01-29;580000,0;TAK;Lutniowa 24;02-388;Warszawa;Mazowieckie;POLSKA;1;;52.199550349999996;20.96385788062588;1;0;5;
2766;2024-01-30;2025-01-29;580000,0;TAK;Lutniowa 24;02-388;Warszawa;Mazowieckie;POLSKA;1;;52.199550349999996;20.96385788062588;1;0;5;
2767;2023-01-30;2024-01-29;176000,0;TAK;Sosnowa 125A;86-302;Biały Bór;Kujawsko-Pomorskie;POLSKA;1;;53.9061477;16.83289;1;0;2;
2768;2024-01-30;2025-01-29;176000,0;TAK;Sosnowa 125A;86-302;Biały Bór;Kujawsko-Pomorskie;POLSKA;1;;53.9061477;16.83289;1;0;2;
2769;2023-01-30;2024-01-29;200000,0;TAK;FIOŁKOWA 10;53-239;WROCŁAW;Dolnośląskie;POLSKA;1;;51.0926409;16.9769244;1;0;1;
2770;2024-01-30;2025-01-29;200000,0;TAK;FIOŁKOWA 10;53-239;WROCŁAW;Dolnośląskie;POLSKA;1;;51.0926409;16.9769244;1;0;1;
2771;2023-01-30;2024-01-29;500000,0;TAK;KAMIONKA WIELKA 728;33-334;KAMIONKA WIELKA;Małopolskie;POLSKA;1;;49.56362665;20.83450475;3;0;6;
2772;2024-01-30;2025-01-29;500000,0;TAK;KAMIONKA WIELKA 728;33-334;KAMIONKA WIELKA;Małopolskie;POLSKA;1;;49.56362665;20.83450475;3;0;6;
2773;2023-01-30;2024-01-29;198000,0;TAK;PAWLICZKA 90A;27-353;PAWLICZKA;Świętokrzyskie;POLSKA;1;;51.15115;21.41196;3;0;16;
2774;2024-01-30;2025-01-29;198000,0;TAK;PAWLICZKA 90A;27-353;PAWLICZKA;Świętokrzyskie;POLSKA;1;;51.15115;21.41196;3;0;16;
2775;2023-01-31;2024-01-30;120000,0;TAK;ZEMBORZYN KOŚCIELNY 161;27-515;ZEMBORZYN KOŚCIELNY;Świętokrzyskie;POLSKA;1;;51.04316265;21.726250044452435;3;0;16;
2776;2024-01-31;2025-01-30;120000,0;TAK;ZEMBORZYN KOŚCIELNY 161;27-515;ZEMBORZYN KOŚCIELNY;Świętokrzyskie;POLSKA;1;;51.04316265;21.726250044452435;3;0;16;
2777;2023-01-31;2024-01-30;140000,0;TAK;JELENINO 69;78-400;JELENINO;Zachodniopomorskie;POLSKA;1;;53.6613654;16.6150907;3;0;13;
2778;2024-01-31;2025-01-30;140000,0;TAK;JELENINO 69;78-400;JELENINO;Zachodniopomorskie;POLSKA;1;;53.6613654;16.6150907;3;0;13;
2779;2023-01-31;2024-01-30;89000,0;TAK;Wolności 124b;41-800;Zabrze;Śląskie;POLSKA;1;;50.30653395;18.75702026686186;1;0;15;
2780;2024-01-31;2025-01-30;89000,0;TAK;Wolności 124b;41-800;Zabrze;Śląskie;POLSKA;1;;50.30653395;18.75702026686186;1;0;15;
2781;2023-01-31;2024-01-30;765000,0;TAK;Piękna 11B;00-549;Warszawa;Mazowieckie;POLSKA;1;;52.223329;21.019377;1;1;5;
2782;2024-01-31;2025-01-30;765000,0;TAK;Piękna 15A;00-549;Warszawa;Mazowieckie;POLSKA;1;;52.222941;21.019113;1;1;5;
2783;2023-02-01;2024-01-31;200000,0;TAK;KS. JERZEGO POPIEŁUSZKI 1;37-450;STALOWA WOLA;Podkarpackie;POLSKA;1;;50.56850575;22.068560433852586;1;0;8;
2784;2023-02-02;2024-02-01;170000,0;TAK;DROGA MĘCZENNIKÓW MAJDANKA 53;20-325;LUBLIN;Lubelskie;POLSKA;1;;51.229902499999994;22.593990837362547;1;0;3;
2785;2023-02-03;2024-02-02;100000,0;TAK;STEFANA ŻEROMSKIEGO 13;41-902;BYTOM;Śląskie;POLSKA;1;;50.3521284;18.9237615;1;0;15;
2786;2023-02-03;2024-02-02;820000,0;TAK;WIRKI 14;58-124;WIRKI;Dolnośląskie;POLSKA;1;;50.840159;16.618471782608683;3;0;1;
2787;2023-02-21;2024-02-20;300000,0;TAK;WIEJSKA 19A;06-400;KARGOSZYN;Mazowieckie;POLSKA;1;;52.902650550000004;20.600932545783337;1;0;5;
2788;2023-02-06;2024-02-05;162000,0;TAK;Jaśminowa 3a;22-100;Chełm;Lubelskie;POLSKA;1;;51.146803;23.441225;1;1;3;
2789;2023-02-06;2024-02-05;212000,0;TAK;Kolejowa 2;62-600;Koło;Wielkopolskie;POLSKA;1;;52.2034596;18.62619480116053;1;0;12;
2790;2023-02-06;2024-02-05;220000,0;TAK;OKRZEI 7;46-100;NAMYSŁÓW;Opolskie;POLSKA;1;;51.06823145;17.71562879312545;1;0;7;
2791;2023-02-22;2024-02-21;20000,0;TAK;OSTRZYCKA 1;04-035;WARSZAWA;Mazowieckie;POLSKA;1;;52.233808800000006;21.078833055712597;1;0;5;
2792;2023-02-08;2024-02-07;106000,0;TAK;17 Sierpnia 4;41-500;Chorzów;Śląskie;POLSKA;1;;50.30897215;18.97500796945851;1;0;15;
2793;2023-02-08;2024-02-07;91000,0;TAK;Wiejska 7;76-200;Słupsk;Zachodniopomorskie;POLSKA;1;;54.4638986;17.0410023;1;0;13;
2794;2023-02-08;2024-02-07;20000,0;TAK;GŁÓWNA 34;51-180;KRZYŻANOWICE;Dolnośląskie;POLSKA;1;;51.177756650000006;17.052318298977262;1;0;1;
2795;2023-02-09;2024-02-08;100000,0;TAK;WORPIE 49;41-906;BYTOM;Śląskie;POLSKA;1;;50.348893950000004;18.871434202921904;1;0;15;
2796;2023-02-09;2024-02-08;320000,0;TAK;ŚW. MAŁGORZATY 15;32-091;RACIBOROWICE;Małopolskie;POLSKA;1;;50.1196262;20.031068687525355;1;0;6;
2797;2023-02-09;2024-02-08;50000,0;TAK;STOŁCZYŃSKA 189;71-873;SZCZECIN;Zachodniopomorskie;POLSKA;1;;53.523669600000005;14.605957470547938;1;0;13;
2798;2023-02-09;2024-02-08;20000,0;TAK;KOSZALIŃSKA 22A;78-400;SZCZECINEK;Zachodniopomorskie;POLSKA;1;;53.7126441;16.6847149;1;0;13;
2799;2023-02-09;2024-02-08;200000,0;TAK;Cypriana Norwida 19;60-867;Poznań;Wielkopolskie;POLSKA;1;;52.4161914;16.911526154347367;1;0;12;
2800;2023-02-09;2024-02-08;521205,0;TAK;Leśna 20;64-930;Zawada;Wielkopolskie;POLSKA;1;;53.174734;16.693573;1;1;12;
2801;2023-02-10;2024-02-09;320000,0;TAK;GÓRNICZA 5;58-330;JEDLINA-ZDRÓJ;Dolnośląskie;POLSKA;1;;50.73647905;16.31283276200298;1;0;1;
2802;2023-02-10;2024-02-09;220000,0;TAK;WILEŃSKA 5;78-100;KOŁOBRZEG;Zachodniopomorskie;POLSKA;1;;54.191191;15.666279209997207;1;0;13;
2803;2023-02-10;2024-02-09;193000,0;TAK;Warszawska 25c;73-110;Stargard;Zachodniopomorskie;POLSKA;1;;53.3302573;15.0399552;1;0;13;
2804;2023-02-10;2024-02-09;270000,0;TAK;GRUNWALDZKA 15;10-123;OLSZTYN;Warmińsko-Mazurskie;POLSKA;1;;53.7752116;20.4710701;1;0;11;
2805;2023-02-10;2024-02-09;270000,0;TAK;Brzegowa 16;46-100;Smarchowice Wielkie;Opolskie;POLSKA;1;;51.048828;17.68944945947979;1;0;7;
2806;2023-02-10;2024-02-09;550000,0;TAK;WŁODZIMIERZA SKALMOWSKIEGO 10;04-682;WARSZAWA;Mazowieckie;POLSKA;1;;52.22044495;21.13743781422057;1;0;5;
2807;2023-02-13;2024-02-12;100000,0;TAK;KSIĘDZA FICKA 8;40-424;KATOWICE;Śląskie;POLSKA;1;;50.24074215;19.081361077592298;1;0;15;
2808;2023-02-13;2024-02-12;200000,0;TAK;KONSTYTUCJI 3 MAJA 3;11-200;BARTOSZYCE;Warmińsko-Mazurskie;POLSKA;1;;54.251638099999994;20.811366354921596;1;0;11;
2809;2023-02-13;2024-02-12;320000,0;TAK;GŁÓWNA 27;96-325;RADZIEJOWICE;Łódzkie;POLSKA;1;;52.00836;20.54558;1;0;14;
2810;2023-02-14;2024-02-13;170000,0;TAK;MYSŁOWICKA 37A;40-486;KATOWICE;Śląskie;POLSKA;1;;50.22644905;19.069382557879784;1;0;15;
2811;2023-02-14;2024-02-13;258600,0;TAK;Sierpecka 12;09-210;Drobin;Mazowieckie;POLSKA;1;;52.738891;19.989101;1;1;5;
2812;2023-02-14;2024-02-13;272700,0;TAK;Krańcowa 107a;20-338;Lublin;Lubelskie;POLSKA;1;;51.2316835;22.5928476;1;0;3;
2813;2023-02-14;2024-02-13;20000,0;TAK;GÓRNICZA 32;44-300;WODZISŁAW ŚLĄSKI;Śląskie;POLSKA;1;;50.0142661;18.4395065;1;0;15;
2814;2023-02-14;2024-02-13;315000,0;TAK;Rudolfa Modrzejewskiego 22;52-129;Wrocław;Dolnośląskie;POLSKA;1;;51.060279;17.062476;1;1;1;
2815;2023-02-14;2024-02-13;389002,0;TAK;KRZEMIENIECKA 132;54-613;WROCŁAW;Dolnośląskie;POLSKA;1;;51.0968028;16.9493921;1;0;1;
2816;2023-02-16;2024-02-15;120000,0;TAK;ZYGMUNTA NOSKOWSKIEGO 6;58-506;JELENIA GÓRA;Dolnośląskie;POLSKA;1;;50.9160472;15.7623595;1;0;1;
2817;2023-02-15;2024-02-14;300000,0;TAK;ŚLĄSKA 51B;81-304;GDYNIA;Pomorskie;POLSKA;1;;54.5121557;18.53484229200868;1;0;10;
2818;2023-03-12;2024-03-11;250000,0;TAK;JÓZEFA KOROLA 65;42-605;TARNOWSKIE GÓRY;Śląskie;POLSKA;1;;50.4301457;18.866792426352227;1;0;15;
2819;2023-02-15;2024-02-14;100000,0;TAK;ZIELONA 3B;41-100;SIEMIANOWICE ŚLĄSKIE;Śląskie;POLSKA;1;;50.29249195;19.017295849999996;1;0;15;
2820;2023-02-16;2024-02-15;70000,0;TAK;Grunwaldzka 54;09-100;Płońsk;Mazowieckie;POLSKA;1;;52.63108575;20.373676370639213;1;0;5;
2821;2023-02-17;2024-02-16;220000,0;TAK;KOMISJI EDUKACJI NARODOWEJ 52;15-687;BIAŁYSTOK;Podlaskie;POLSKA;1;;53.1504534;23.0835942;1;0;9;
2822;2023-02-17;2024-02-16;218000,0;TAK;PŁOCKA 25;01-231;WARSZAWA;Mazowieckie;POLSKA;1;;52.2344775;20.9654684;1;0;5;
2823;2023-02-27;2024-02-26;220000,0;TAK;MŁODYCH 4;06-500;MŁAWA;Mazowieckie;POLSKA;1;;53.11793495;20.370853435193624;1;0;5;
2824;2023-02-20;2024-02-19;70000,0;TAK;STANISŁAWA NOAKOWSKIEGO 24;70-380;SZCZECIN;Zachodniopomorskie;POLSKA;1;;53.43620195;14.527338712445138;1;0;13;
2825;2023-02-20;2024-02-19;20000,0;TAK;CHŁODNA 1;80-744;GDAŃSK;Pomorskie;POLSKA;1;;54.343368850000004;18.66330375845207;1;0;10;
2826;2023-02-21;2024-02-20;325000,0;TAK;Bolesława Chrobrego 1;60-681;Poznań;Wielkopolskie;POLSKA;1;;52.458679700000005;16.90766688810935;1;0;12;
2827;2023-02-21;2024-02-20;150000,0;TAK;JAROSŁAWA DĄBROWSKIEGO 3;05-820;PIASTÓW;Mazowieckie;POLSKA;1;;52.187358;20.838549146624715;1;0;5;
2828;2023-02-21;2024-02-20;20000,0;TAK;Ogrodowa 20a;43-200;Pszczyna;Śląskie;POLSKA;1;;49.968542;18.935115;1;1;15;
2829;2023-02-21;2024-02-20;20000,0;TAK;ZAGÓROWSKA 26A;62-400;SŁUPCA;Wielkopolskie;POLSKA;1;;52.27748;17.87604;1;0;12;
2830;2023-02-21;2024-02-20;250000,0;TAK;PODHALAŃSKA 18;40-215;KATOWICE;Śląskie;POLSKA;1;;50.26968315;19.04588890012738;1;0;15;
2831;2023-02-21;2024-02-20;200000,0;TAK;PIASKOWA 14A;24-100;GOŁĄB;Nieznane województwo;POLSKA;1;;51.4967144;21.894667044328102;1;0;0;
2832;2023-02-21;2024-02-20;150000,0;TAK;LWOWSKA 23;22-400;ZAMOŚĆ;Lubelskie;POLSKA;1;;50.7089723;23.281876670681015;1;0;3;
2833;2023-02-28;2024-02-27;300000,0;TAK;SPORNIAK 54;24-204;SPORNIAK;Nieznane województwo;POLSKA;1;;51.22362;22.33173;3;0;0;
2834;2023-02-22;2024-02-21;20000,0;TAK;ŁĘCZYCKA 8;95-070;ALEKSANDRÓW ŁÓDZKI;Łódzkie;POLSKA;1;;51.821526399999996;19.300235848827995;1;0;14;
2835;2023-02-22;2024-02-21;120000,0;TAK;ZAWADY TWORKI 11;19-335;PROSTKI;Podlaskie;POLSKA;1;;53.7361911;22.6068318;1;0;9;
2836;2023-02-22;2024-02-21;120000,0;TAK;Lotnicza 24A;59-220;Legnica;Dolnośląskie;POLSKA;1;;51.202998050000005;16.146687749999998;1;0;1;
2837;2023-02-28;2024-02-27;695000,0;TAK;SZYSZKOWA 19;05-090;SŁOMIN;Mazowieckie;POLSKA;1;;52.1091813;20.900385632546033;1;0;5;
2838;2023-02-23;2024-02-22;200000,0;TAK;WŁADYSŁAWA BRONIEWSKIEGO 18D;33-300;NOWY SĄCZ;Małopolskie;POLSKA;1;;49.6265229;20.707301;1;0;6;
2839;2023-02-24;2024-02-23;220000,0;TAK;Pobiel 47;56-210;Pobiel;Dolnośląskie;POLSKA;1;;51.5669829;16.747350950330564;3;0;1;
2840;2023-02-24;2024-02-23;190000,0;TAK;KS. ROMUALDA JAWORSKIEGO 10;09-100;PŁOŃSK;Mazowieckie;POLSKA;1;;52.6325569;20.371425503763565;1;0;5;
2841;2023-02-24;2024-02-23;180000,0;TAK;TARGOWA 17;62-560;SKULSK;Wielkopolskie;POLSKA;1;;52.48489;18.3314;1;0;12;
2842;2023-02-28;2024-02-27;230000,0;TAK;WRZEŚNIEŃSKA 71;91-045;ŁÓDŹ;Łódzkie;POLSKA;1;;51.788011600000004;19.435974214906565;1;0;14;
2843;2023-02-24;2024-02-23;120000,0;TAK;WOLA DĄBSKA 22;99-232;ZADZIM;Łódzkie;POLSKA;1;;51.79608285;18.853393972848203;1;0;14;
2844;2023-02-24;2024-02-23;564000,0;TAK;Jodłowa 27;83-034;Trąbki Wielkie;Pomorskie;POLSKA;1;;54.168182650000006;18.522325322239997;1;0;10;
2845;2023-02-24;2024-02-23;180000,0;TAK;PUŁAWSKA 11;20-046;LUBLIN;Lubelskie;POLSKA;1;;51.25335225;22.53052848523368;1;0;3;
2846;2023-02-27;2024-02-26;220000,0;TAK;PIASTOWA 14;85-790;BYDGOSZCZ;Kujawsko-Pomorskie;POLSKA;1;;53.1520651;18.1666098;1;0;2;
2847;2023-02-27;2024-02-26;20000,0;TAK;TRZEBIŃSKA 3;32-500;CHRZANÓW;Małopolskie;POLSKA;1;;50.1443459;19.41631094224138;1;0;6;
2848;2023-02-27;2024-02-26;411793,0;TAK;JESIONOWA 45;50-504;WROCŁAW;Dolnośląskie;POLSKA;1;;51.08787965;17.054744242711475;1;0;1;
2849;2023-02-27;2024-02-26;317000,0;TAK;KS. LUDWIKA BOJARSKIEGO 23;41-503;CHORZÓW;Śląskie;POLSKA;1;;50.3005711;18.9754074725088;1;0;15;
2850;2023-02-28;2024-02-27;80000,0;TAK;PŁAWANICE-KOLONIA 30;22-113;PŁAWANICE-KOLONIA;Lubelskie;POLSKA;1;;51.128546;23.6543915;3;0;3;
2851;2023-02-28;2024-02-27;350000,0;TAK;Główna 48B;05-505;Wola Prażmowska;Mazowieckie;POLSKA;1;;51.944608;20.989507;3;1;5;
2852;2023-02-28;2024-02-27;80000,0;TAK;Jana Kochanowskiego 76;78-200;Białogard;Zachodniopomorskie;POLSKA;1;;54.017856;15.986261;1;1;13;
2853;2023-02-28;2024-02-27;254150,0;TAK;PIASKOWA 10;09-110;SOCHOCIN;Mazowieckie;POLSKA;1;;52.6809842;20.4728214;1;0;5;
2854;2023-03-01;2024-02-29;175000,0;TAK;ALEJA PIASTÓW 10;44-193;KNURÓW;Śląskie;POLSKA;1;;50.19078805;18.625032517009004;1;0;15;
2855;2023-03-01;2024-02-29;170000,0;TAK;CIEPŁA 19C;15-472;BIAŁYSTOK;Podlaskie;POLSKA;1;;53.14214655;23.165347123295806;1;0;9;
2856;2023-03-01;2024-02-29;135000,0;TAK;TKACKA 11;59-800;LUBAŃ;Dolnośląskie;POLSKA;1;;51.11912;15.29207;1;0;1;
2857;2023-03-01;2024-02-29;120000,0;TAK;KAROLA SZYMANOWSKIEGO 8;03-477;WARSZAWA;Mazowieckie;POLSKA;1;;52.2625612;21.0338231;1;0;5;
2858;2023-03-01;2024-02-29;485000,0;TAK;Łężyca-Boczna 1;66-016;Zielona Góra;Lubuskie;POLSKA;1;;51.99062275;15.480224383207904;1;0;4;
2859;2023-03-02;2024-03-01;20000,0;TAK;SŁUPSKA 18;40-712;KATOWICE;Śląskie;POLSKA;1;;50.222980449999994;18.973748251381693;1;0;15;
2860;2023-03-02;2024-03-01;120000,0;TAK;NARCYZOWA 10;81-653;GDYNIA;Pomorskie;POLSKA;1;;54.49794035;18.517890464894997;1;0;10;
2861;2023-03-02;2024-03-01;150000,0;TAK;SZELIGOWSKA 4;01-319;WARSZAWA;Mazowieckie;POLSKA;1;;52.21800115;20.90004353694979;1;0;5;
2862;2023-03-02;2024-03-01;120000,0;TAK;ŻARSKA 21;68-213;LIPINKI ŁUŻYCKIE;Lubuskie;POLSKA;1;;51.63811165;15.007467994186051;1;0;4;
2863;2023-03-02;2024-03-01;180000,0;TAK;PAWŁÓW 2;97-438;Rusiec;Łódzkie;POLSKA;1;;51.2958333;19.0502778;1;0;14;
2864;2023-03-03;2024-03-02;170000,0;TAK;Stare Wierzchowo 58;78-411;Stare Wierzchowo;Zachodniopomorskie;POLSKA;1;;53.8449024;16.6797571;3;0;13;
2865;2023-03-03;2024-03-02;200000,0;TAK;Dubiel 16;82-500;Kwidzyn;Pomorskie;POLSKA;1;;53.79555;19.01608;1;0;10;
2866;2023-03-11;2024-03-10;200000,0;TAK;Dębowa 9;16-010;Jurowce;Podlaskie;POLSKA;1;;53.2030531;23.1595468;1;0;9;
2867;2023-03-03;2024-03-02;50000,0;TAK;Jainty 18;41-902;Bytom;Śląskie;POLSKA;1;;50.3477679;18.9209509;1;0;15;
2868;2023-03-03;2024-03-02;425000,0;TAK;GDÓW 1337;32-420;GDÓW;Małopolskie;POLSKA;1;;49.9085036;20.1996034;3;0;6;
2869;2023-03-06;2024-03-05;204000,0;TAK;BRZESKA 4;55-200;OŁAWA;Dolnośląskie;POLSKA;1;;50.94206815;17.295191324780156;1;0;1;
2870;2023-03-07;2024-03-06;200000,0;TAK;WOŁYŃSKA 63;22-100;CHEŁM;Lubelskie;POLSKA;1;;51.1359423;23.5101218;1;0;3;
2871;2023-03-07;2024-03-06;130000,0;TAK;WSPÓLNA DROGA 3;04-353;WARSZAWA;Mazowieckie;POLSKA;1;;52.24464355;21.095204009872923;1;0;5;
2872;2023-03-07;2024-03-06;70000,0;TAK;PROSTA 1C;83-110;TCZEW;Pomorskie;POLSKA;1;;54.099481850000004;18.79033681548013;1;0;10;
2873;2023-03-07;2024-03-06;120000,0;TAK;SZPITALNA 17;70-116;SZCZECIN;Zachodniopomorskie;POLSKA;1;;53.4063829;14.531397620818465;1;0;13;
2874;2023-03-07;2024-03-06;265000,0;TAK;GRÓJECKA 124;02-390;WARSZAWA;Mazowieckie;POLSKA;1;;52.2054844;20.970990951632487;1;0;5;
2875;2023-03-08;2024-03-07;257395,0;TAK;NADAWKI 1B;16-010;WASILKÓW;Podlaskie;POLSKA;1;;53.1841062;23.1508885;1;0;9;
2876;2023-03-08;2024-03-07;300000,0;TAK;ZAMKOWY 3;89-100;NAKŁO NAD NOTECIĄ;Kujawsko-Pomorskie;POLSKA;1;;53.13476;17.60049;1;0;2;
2877;2023-03-08;2024-03-07;230000,0;TAK;JURIJA GAGARINA 27;00-753;WARSZAWA;Mazowieckie;POLSKA;1;;52.206506250000004;21.035827768401678;1;0;5;
2878;2023-03-08;2024-03-07;20000,0;TAK;KSIĘŻY MŁYN 6;90-345;ŁÓDŹ;Łódzkie;POLSKA;1;;51.7546459;19.481585029388093;1;0;14;
2879;2023-03-09;2024-03-08;377000,0;TAK;SKWIERZYŃSKA 6;53-522;WROCŁAW;Dolnośląskie;POLSKA;1;;51.1003305;17.0188157;1;0;1;
2880;2023-03-09;2024-03-08;100000,0;TAK;MAJOWA 12;05-800;PRUSZKÓW;Mazowieckie;POLSKA;1;;52.17161925;20.810834154807694;1;0;5;
2881;2023-03-09;2024-03-08;320000,0;TAK;BITWY POD LENINO 27;96-100;SKIERNIEWICE;Łódzkie;POLSKA;1;;51.9735709;20.2135071;1;0;14;
2882;2023-03-10;2024-03-09;110000,0;TAK;SIENIAWKA 66;58-210;DZIERŻONIÓW;Dolnośląskie;POLSKA;1;;50.776996350000005;16.778907552651887;1;0;1;
2883;2023-03-10;2024-03-09;170000,0;TAK;GROCHOWSKA 3D;78-100;KOŁOBRZEG;Zachodniopomorskie;POLSKA;1;;54.1741504;15.5833793;1;0;13;
2884;2023-03-10;2024-03-09;420500,0;TAK;AKWARELOWA 34;70-781;SZCZECIN;Zachodniopomorskie;POLSKA;1;;53.3664759;14.6441789;1;0;13;
2885;2023-03-10;2024-03-09;430000,0;TAK;Fryderyka Chopina 20;05-270;Marki;Mazowieckie;POLSKA;1;;52.348724;21.119874;1;1;5;
2886;2023-03-10;2024-03-09;150000,0;TAK;Osiedle MŁODYCH 16;06-500;MŁAWA;Mazowieckie;POLSKA;1;;53.121739149999996;20.367043470851936;1;0;5;
2887;2023-03-10;2024-03-09;315000,0;TAK;KS. JERZEGO POPIEŁUSZKI 8;10-695;OLSZTYN;Warmińsko-Mazurskie;POLSKA;1;;53.7377757;20.476059042816857;1;0;11;
2888;2023-03-13;2024-03-12;220000,0;TAK;METALOWCÓW 18;34-120;ANDRYCHÓW;Małopolskie;POLSKA;1;;49.8565571;19.351957901454526;1;0;6;
2889;2023-03-13;2024-03-12;20000,0;TAK;GEN. WŁADYSŁAWA ANDERSA 39;42-600;TARNOWSKIE GÓRY;Śląskie;POLSKA;1;;50.4467928;18.883689393095324;1;0;15;
2890;2023-03-13;2024-03-12;440000,0;TAK;Stare Kiejkuty 5c;12-100;Stare Kiejkuty;Warmińsko-Mazurskie;POLSKA;1;;53.623921749999994;21.06754924778881;3;0;11;
2891;2023-03-13;2024-03-12;420000,0;TAK;ALEKSANDRA PUSZKINA 16;41-218;SOSNOWIEC;Śląskie;POLSKA;1;;50.27450245;19.18355379490605;1;0;15;
2892;2023-03-13;2024-03-12;369900,0;TAK;marynarska 18;59-220;legnica;Dolnośląskie;POLSKA;1;;51.2059543;16.142662047545613;1;0;1;
2893;2023-03-14;2024-03-13;220000,0;TAK;DWORSKA 7;59-920;BOGATYNIA;Dolnośląskie;POLSKA;1;;50.914497499999996;14.95435467374762;1;0;1;
2894;2023-03-14;2024-03-13;20000,0;TAK;JANA SKRZYNECKIEGO 33;04-563;WARSZAWA;Mazowieckie;POLSKA;1;;52.22722415;21.155145906972606;1;0;5;
2895;2023-03-14;2024-03-13;20000,0;TAK;ORDONA 22;40-164;KATOWICE;Śląskie;POLSKA;1;;50.2679087;19.02608351993865;1;0;15;
2896;2023-03-14;2024-03-13;120000,0;TAK;Długa 100;33-210;Olesno;Małopolskie;POLSKA;1;;50.207398850000004;20.91484208674038;1;0;6;
2897;2023-03-14;2024-03-13;20000,0;TAK;Lwowska 22;41-500;Chorzów;Śląskie;POLSKA;1;;50.294593;18.962320;1;1;15;
2898;2023-03-14;2024-03-13;150000,0;TAK;ALEKSANDRA GIERYMSKIEGO 4;00-772;WARSZAWA;Mazowieckie;POLSKA;1;;52.197842550000004;21.037656113939185;1;0;5;
2899;2023-03-15;2024-03-14;120000,0;TAK;TADEUSZA KOŚCIUSZKI 1A;58-140;JAWORZYNA ŚLĄSKA;Dolnośląskie;POLSKA;1;;50.87418;16.41753;1;0;1;
2900;2023-03-15;2024-03-14;100000,0;TAK;TADEUSZA KOŚCIUSZKI 1A;58-140;JAWORZYNA ŚLĄSKA;Dolnośląskie;POLSKA;1;;50.87418;16.41753;1;0;1;
2901;2023-03-15;2024-03-14;150000,0;TAK;TADEUSZA KOŚCIUSZKI 1A;58-140;JAWORZYNA ŚLĄSKA;Dolnośląskie;POLSKA;1;;50.87418;16.41753;1;0;1;
2902;2023-03-15;2024-03-14;120000,0;TAK;DABROWSKIEGO 81;35-040;RZESZÓW;Podkarpackie;POLSKA;1;;50.0232426;21.987829445840475;1;0;8;
2903;2023-04-13;2024-04-12;200000,0;TAK;Szkolna 14;62-025;Iwno;Wielkopolskie;POLSKA;1;;52.40544;17.26976;1;0;12;
2904;2023-03-16;2024-03-15;95000,0;TAK;KATALOŃSKA 1;02-763;WARSZAWA;Mazowieckie;POLSKA;1;;52.174246800000006;21.05341943450284;1;0;5;
2905;2023-03-16;2024-03-15;150000,0;TAK;GABRIELA NARUTOWICZA 19;06-500;MŁAWA;Mazowieckie;POLSKA;1;;53.1121458;20.3889442;1;0;5;
2906;2023-03-17;2024-03-16;120000,0;TAK;OSIEDLOWA 8;82-213;MIŁORADZ;Pomorskie;POLSKA;1;;54.011148500000004;18.91933578466997;1;0;10;
2907;2023-03-17;2024-03-16;20000,0;TAK;WĄSKA 12;55-093;KIEŁCZÓW;Dolnośląskie;POLSKA;1;;51.1409594;17.17939020567981;1;0;1;
